FID,Id,x,y,discharge_mean,elev,ups,lat,lon,KG,PB,GB
65,513,4555500,2665500,0.0543434,2354,1,47.06,13.09,Böckstein,Bad Gastein,Sankt Johann im Pongau
66,514,4556500,2665500,0.0571751,2440,1,47.06,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
67,515,4557500,2665500,0.0504358,2308,1,47.06,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
68,516,4558500,2665500,0.514459,1965,10,47.06,13.12,Böckstein,Bad Gastein,Sankt Johann im Pongau
69,517,4559500,2665500,0.0477766,2055,1,47.06,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
70,518,4560500,2665500,0.151282,2190,3,47.06,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
71,519,4561500,2665500,0.244021,1887,5,47.06,13.16,Böckstein,Bad Gastein,Sankt Johann im Pongau
72,520,4562500,2665500,0.0412985,1902,1,47.06,13.18,Böckstein,Bad Gastein,Sankt Johann im Pongau
73,521,4563500,2665500,0.744217,1783,15,47.06,13.19,Böckstein,Bad Gastein,Sankt Johann im Pongau
74,522,4564500,2665500,0.524206,1871,10,47.06,13.2,Böckstein,Bad Gastein,Sankt Johann im Pongau
75,523,4565500,2665500,0.431309,1979,8,47.06,13.22,Böckstein,Bad Gastein,Sankt Johann im Pongau
76,524,4566500,2665500,0.115188,2250,2,47.05,13.23,Böckstein,Bad Gastein,Sankt Johann im Pongau
77,525,4567500,2665500,0.0630685,2860,1,47.05,13.24,Böckstein,Bad Gastein,Sankt Johann im Pongau
78,549,4482500,2666500,0.0449517,2656,1,47.09,12.13,Brandberg,Brandberg,Schwaz
79,550,4483500,2666500,0.0842982,2524,2,47.09,12.14,Krimml,Krimml,Zell am See
80,551,4484500,2666500,0.115018,2260,3,47.09,12.15,Krimml,Krimml,Zell am See
81,552,4485500,2666500,0.0402306,2580,1,47.09,12.17,Krimml,Krimml,Zell am See
82,553,4486500,2666500,0.0451134,2719,1,47.09,12.18,Krimml,Krimml,Zell am See
83,555,4488500,2666500,0.0427135,2559,1,47.09,12.2,Krimml,Krimml,Zell am See
84,556,4489500,2666500,0.0419358,2466,1,47.09,12.22,Krimml,Krimml,Zell am See
85,557,4490500,2666500,0.184197,2198,4,47.09,12.23,Krimml,Krimml,Zell am See
86,558,4491500,2666500,0.465383,2131,10,47.09,12.24,Krimml,Krimml,Zell am See
87,559,4492500,2666500,0.196248,2452,4,47.09,12.26,Krimml,Krimml,Zell am See
88,560,4493500,2666500,0.0507321,2839,1,47.09,12.27,Prägraten am Großvenediger,Prägraten am Großvenediger,Lienz
89,611,4544500,2666500,0.0924148,2997,1,47.07,12.94,Bucheben,Rauris,Zell am See
90,612,4545500,2666500,0.178788,2569,2,47.07,12.95,Bucheben,Rauris,Zell am See
91,613,4546500,2666500,0.514163,1970,6,47.07,12.97,Bucheben,Rauris,Zell am See
92,614,4547500,2666500,1.2682,1637,16,47.07,12.98,Bucheben,Rauris,Zell am See
93,615,4548500,2666500,0.127328,1798,2,47.07,12.99,Bucheben,Rauris,Zell am See
94,616,4549500,2666500,0.0574215,2025,1,47.07,13.01,Bucheben,Rauris,Zell am See
95,617,4550500,2666500,0.0574868,2219,1,47.07,13.02,Bucheben,Rauris,Zell am See
96,618,4551500,2666500,0.0653027,2293,1,47.07,13.03,Bucheben,Rauris,Zell am See
97,619,4552500,2666500,0.0570482,2189,1,47.07,13.05,Böckstein,Bad Gastein,Sankt Johann im Pongau
98,620,4553500,2666500,2.35904,1784,41,47.07,13.06,Böckstein,Bad Gastein,Sankt Johann im Pongau
99,621,4554500,2666500,2.4049301,1717,42,47.07,13.07,Böckstein,Bad Gastein,Sankt Johann im Pongau
100,622,4555500,2666500,0.0505252,1994,1,47.07,13.09,Böckstein,Bad Gastein,Sankt Johann im Pongau
101,623,4556500,2666500,0.159564,2022,3,47.07,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
102,624,4557500,2666500,0.0516747,2123,1,47.07,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
103,625,4558500,2666500,0.558058,1898,11,47.07,13.13,Böckstein,Bad Gastein,Sankt Johann im Pongau
104,626,4559500,2666500,0.601892,1749,12,47.07,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
105,627,4560500,2666500,0.0406918,1844,1,47.07,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
106,628,4561500,2666500,1.14406,1547,24,47.07,13.16,Böckstein,Bad Gastein,Sankt Johann im Pongau
107,629,4562500,2666500,0.823903,1747,17,47.07,13.18,Böckstein,Bad Gastein,Sankt Johann im Pongau
108,630,4563500,2666500,0.0410423,2022,1,47.07,13.19,Böckstein,Bad Gastein,Sankt Johann im Pongau
109,631,4564500,2666500,0.0455098,2309,1,47.06,13.2,Böckstein,Bad Gastein,Sankt Johann im Pongau
110,632,4565500,2666500,0.219937,2296,4,47.06,13.22,Böckstein,Bad Gastein,Sankt Johann im Pongau
111,633,4566500,2666500,0.114792,2357,2,47.06,13.23,Böckstein,Bad Gastein,Sankt Johann im Pongau
112,634,4567500,2666500,0.0627849,2780,1,47.06,13.24,Böckstein,Bad Gastein,Sankt Johann im Pongau
113,659,4483500,2667500,0.0408633,2614,1,47.1,12.14,Krimml,Krimml,Zell am See
114,660,4484500,2667500,0.403326,2141,10,47.1,12.15,Krimml,Krimml,Zell am See
115,661,4485500,2667500,0.0858038,2448,2,47.1,12.17,Krimml,Krimml,Zell am See
116,662,4486500,2667500,0.0393688,2604,1,47.1,12.18,Krimml,Krimml,Zell am See
117,663,4487500,2667500,0.0386496,2389,1,47.1,12.19,Krimml,Krimml,Zell am See
118,664,4488500,2667500,0.0401404,2179,1,47.1,12.2,Krimml,Krimml,Zell am See
119,665,4489500,2667500,0.958616,1897,22,47.1,12.22,Krimml,Krimml,Zell am See
120,666,4490500,2667500,0.840748,1966,19,47.1,12.23,Krimml,Krimml,Zell am See
121,667,4491500,2667500,0.0838353,2339,2,47.1,12.24,Krimml,Krimml,Zell am See
122,668,4492500,2667500,0.0420997,2560,1,47.1,12.26,Krimml,Krimml,Zell am See
123,669,4493500,2667500,0.048975,2795,1,47.1,12.27,Sulzau,Neukirchen am Großvenediger,Zell am See
124,670,4494500,2667500,0.0648181,2941,1,47.1,12.28,Prägraten am Großvenediger,Prägraten am Großvenediger,Lienz
125,671,4495500,2667500,0.0649703,2908,1,47.1,12.3,Prägraten am Großvenediger,Prägraten am Großvenediger,Lienz
126,672,4496500,2667500,0.0658587,2982,1,47.1,12.31,Prägraten am Großvenediger,Prägraten am Großvenediger,Lienz
127,713,4537500,2667500,0.0463127,2524,1,47.08,12.85,Bucheben,Rauris,Zell am See
128,717,4541500,2667500,0.0651326,2801,1,47.08,12.9,Bucheben,Rauris,Zell am See
129,718,4542500,2667500,0.0736367,2861,1,47.08,12.92,Bucheben,Rauris,Zell am See
130,719,4543500,2667500,0.0816248,2811,1,47.08,12.93,Bucheben,Rauris,Zell am See
131,720,4544500,2667500,0.0955838,2900,1,47.08,12.94,Bucheben,Rauris,Zell am See
132,721,4545500,2667500,0.0796719,2617,1,47.08,12.95,Bucheben,Rauris,Zell am See
133,722,4546500,2667500,0.144283,1851,2,47.08,12.97,Bucheben,Rauris,Zell am See
134,723,4547500,2667500,1.5985,1588,22,47.08,12.98,Bucheben,Rauris,Zell am See
135,724,4548500,2667500,0.272528,1695,5,47.08,12.99,Bucheben,Rauris,Zell am See
136,725,4549500,2667500,0.220755,1856,4,47.08,13.01,Bucheben,Rauris,Zell am See
137,726,4550500,2667500,0.0546092,2103,1,47.08,13.02,Bucheben,Rauris,Zell am See
138,727,4551500,2667500,0.119214,2222,2,47.08,13.03,Bucheben,Rauris,Zell am See
139,728,4552500,2667500,0.232507,2026,4,47.08,13.05,Böckstein,Bad Gastein,Sankt Johann im Pongau
140,729,4553500,2667500,0.284985,1985,5,47.08,13.06,Böckstein,Bad Gastein,Sankt Johann im Pongau
141,730,4554500,2667500,2.5012,1683,44,47.08,13.07,Böckstein,Bad Gastein,Sankt Johann im Pongau
142,731,4555500,2667500,2.5996001,1427,46,47.08,13.09,Böckstein,Bad Gastein,Sankt Johann im Pongau
143,732,4556500,2667500,0.206961,1558,4,47.08,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
144,733,4557500,2667500,0.045687,1743,1,47.08,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
145,734,4558500,2667500,0.042032,1645,1,47.08,13.13,Böckstein,Bad Gastein,Sankt Johann im Pongau
146,735,4559500,2667500,1.98479,1307,42,47.08,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
147,736,4560500,2667500,1.34497,1476,29,47.08,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
148,737,4561500,2667500,1.27272,1783,27,47.07,13.17,Böckstein,Bad Gastein,Sankt Johann im Pongau
149,738,4562500,2667500,0.0901435,2171,2,47.07,13.18,Böckstein,Bad Gastein,Sankt Johann im Pongau
150,739,4563500,2667500,0.101339,2363,2,47.07,13.19,Böckstein,Bad Gastein,Sankt Johann im Pongau
151,740,4564500,2667500,0.053987,2609,1,47.07,13.2,Böckstein,Bad Gastein,Sankt Johann im Pongau
152,741,4565500,2667500,0.0545824,2623,1,47.07,13.22,Böckstein,Bad Gastein,Sankt Johann im Pongau
153,742,4566500,2667500,0.0586956,2655,1,47.07,13.23,Böckstein,Bad Gastein,Sankt Johann im Pongau
154,768,4483500,2668500,0.0460963,2690,1,47.11,12.14,Krimml,Krimml,Zell am See
155,769,4484500,2668500,0.489611,2202,12,47.11,12.15,Krimml,Krimml,Zell am See
156,770,4485500,2668500,0.52728,2162,13,47.11,12.17,Krimml,Krimml,Zell am See
157,771,4486500,2668500,0.0409935,2489,1,47.11,12.18,Krimml,Krimml,Zell am See
158,772,4487500,2668500,0.113905,2121,3,47.11,12.19,Krimml,Krimml,Zell am See
159,773,4488500,2668500,1.17733,1801,28,47.11,12.21,Krimml,Krimml,Zell am See
160,774,4489500,2668500,0.0290498,2123,1,47.11,12.22,Krimml,Krimml,Zell am See
161,775,4490500,2668500,0.160702,2410,4,47.11,12.23,Krimml,Krimml,Zell am See
162,776,4491500,2668500,0.042087,2557,1,47.11,12.24,Krimml,Krimml,Zell am See
163,777,4492500,2668500,0.0468466,2835,1,47.11,12.26,Sulzau,Neukirchen am Großvenediger,Zell am See
164,778,4493500,2668500,0.0582056,2824,1,47.11,12.27,Sulzau,Neukirchen am Großvenediger,Zell am See
165,779,4494500,2668500,0.183536,2627,3,47.11,12.28,Sulzau,Neukirchen am Großvenediger,Zell am See
166,780,4495500,2668500,0.125912,2566,2,47.11,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
167,781,4496500,2668500,0.125861,2719,2,47.11,12.31,Prägraten am Großvenediger,Prägraten am Großvenediger,Lienz
168,817,4532500,2668500,0.0432133,2650,1,47.09,12.78,Fusch,Fusch an der Großglocknerstraße,Zell am See
169,818,4533500,2668500,0.0466444,2782,1,47.09,12.8,Fusch,Fusch an der Großglocknerstraße,Zell am See
170,821,4536500,2668500,0.0438753,2377,1,47.09,12.84,Bucheben,Rauris,Zell am See
171,822,4537500,2668500,0.174214,2226,4,47.09,12.85,Bucheben,Rauris,Zell am See
172,823,4538500,2668500,0.0421118,2353,1,47.09,12.86,Bucheben,Rauris,Zell am See
173,824,4539500,2668500,0.0564226,2512,1,47.09,12.88,Bucheben,Rauris,Zell am See
174,825,4540500,2668500,0.0586089,2592,1,47.09,12.89,Bucheben,Rauris,Zell am See
175,826,4541500,2668500,0.130182,2541,2,47.09,12.9,Bucheben,Rauris,Zell am See
176,827,4542500,2668500,0.142407,2550,2,47.09,12.92,Bucheben,Rauris,Zell am See
177,828,4543500,2668500,0.245996,2360,3,47.09,12.93,Bucheben,Rauris,Zell am See
178,829,4544500,2668500,0.0806443,2570,1,47.09,12.94,Bucheben,Rauris,Zell am See
179,830,4545500,2668500,0.146978,2328,2,47.09,12.96,Bucheben,Rauris,Zell am See
180,831,4546500,2668500,0.06332,2015,1,47.09,12.97,Bucheben,Rauris,Zell am See
181,832,4547500,2668500,1.85867,1528,26,47.09,12.98,Bucheben,Rauris,Zell am See
182,833,4548500,2668500,0.0457095,1506,1,47.09,12.99,Bucheben,Rauris,Zell am See
183,834,4549500,2668500,0.0962296,1814,2,47.09,13.01,Bucheben,Rauris,Zell am See
184,835,4550500,2668500,0.0506591,2101,1,47.09,13.02,Bucheben,Rauris,Zell am See
185,836,4551500,2668500,0.0615178,2348,1,47.09,13.03,Bucheben,Rauris,Zell am See
186,837,4552500,2668500,0.0609909,2378,1,47.09,13.05,Böckstein,Bad Gastein,Sankt Johann im Pongau
187,838,4553500,2668500,0.056364,2268,1,47.09,13.06,Böckstein,Bad Gastein,Sankt Johann im Pongau
188,839,4554500,2668500,0.055055,2138,1,47.09,13.07,Böckstein,Bad Gastein,Sankt Johann im Pongau
189,840,4555500,2668500,0.04706,1668,1,47.09,13.09,Böckstein,Bad Gastein,Sankt Johann im Pongau
190,841,4556500,2668500,2.9956701,1337,54,47.09,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
191,842,4557500,2668500,5.1027799,1267,99,47.09,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
192,843,4558500,2668500,2.0627201,1283,44,47.09,13.13,Böckstein,Bad Gastein,Sankt Johann im Pongau
193,844,4559500,2668500,0.034879,1693,1,47.08,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
194,845,4560500,2668500,0.0377079,2149,1,47.08,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
195,846,4561500,2668500,0.044971,2220,1,47.08,13.17,Böckstein,Bad Gastein,Sankt Johann im Pongau
196,847,4562500,2668500,0.0465174,2306,1,47.08,13.18,Böckstein,Bad Gastein,Sankt Johann im Pongau
197,848,4563500,2668500,0.1474,2228,3,47.08,13.19,Böckstein,Bad Gastein,Sankt Johann im Pongau
198,849,4564500,2668500,0.0488941,2255,1,47.08,13.21,Böckstein,Bad Gastein,Sankt Johann im Pongau
199,850,4565500,2668500,0.102645,2183,2,47.08,13.22,Böckstein,Bad Gastein,Sankt Johann im Pongau
200,851,4566500,2668500,0.0530097,2365,1,47.08,13.23,Böckstein,Bad Gastein,Sankt Johann im Pongau
201,852,4567500,2668500,0.0589702,2716,1,47.08,13.24,Böckstein,Bad Gastein,Sankt Johann im Pongau
202,876,4482500,2669500,0.0507927,2629,1,47.12,12.13,Brandberg,Brandberg,Schwaz
203,877,4483500,2669500,0.0515694,2585,1,47.12,12.14,Krimml,Krimml,Zell am See
204,878,4484500,2669500,0.0454644,2474,1,47.12,12.15,Krimml,Krimml,Zell am See
205,879,4485500,2669500,0.612176,2040,15,47.12,12.17,Krimml,Krimml,Zell am See
206,880,4486500,2669500,0.691957,2010,17,47.12,12.18,Krimml,Krimml,Zell am See
207,881,4487500,2669500,1.39449,1785,34,47.12,12.19,Krimml,Krimml,Zell am See
208,882,4488500,2669500,1.31788,1994,32,47.12,12.21,Krimml,Krimml,Zell am See
209,883,4489500,2669500,0.109087,2403,3,47.12,12.22,Krimml,Krimml,Zell am See
210,884,4490500,2669500,0.0411083,2760,1,47.12,12.23,Krimml,Krimml,Zell am See
211,885,4491500,2669500,0.045958,2832,1,47.12,12.25,Sulzau,Neukirchen am Großvenediger,Zell am See
212,886,4492500,2669500,0.066606,2918,1,47.12,12.26,Sulzau,Neukirchen am Großvenediger,Zell am See
213,887,4493500,2669500,0.0632894,2756,1,47.12,12.27,Sulzau,Neukirchen am Großvenediger,Zell am See
214,888,4494500,2669500,0.242334,2544,4,47.12,12.28,Sulzau,Neukirchen am Großvenediger,Zell am See
215,889,4495500,2669500,0.79257,2309,13,47.11,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
216,890,4496500,2669500,0.488091,2499,8,47.11,12.31,Sulzau,Neukirchen am Großvenediger,Zell am See
217,891,4497500,2669500,0.130291,2822,2,47.11,12.32,Sulzau,Neukirchen am Großvenediger,Zell am See
218,892,4498500,2669500,0.0696105,3173,1,47.11,12.34,Sulzau,Neukirchen am Großvenediger,Zell am See
219,893,4499500,2669500,0.0734923,3301,1,47.11,12.35,Prägraten am Großvenediger,Prägraten am Großvenediger,Lienz
220,915,4521500,2669500,0.0608291,2692,1,47.11,12.64,Kals am Großglockner,Kals am Großglockner,Lienz
221,916,4522500,2669500,0.125393,2652,2,47.11,12.65,Stubach,Uttendorf,Zell am See
222,917,4523500,2669500,0.0657864,3060,1,47.11,12.67,Stubach,Uttendorf,Zell am See
223,923,4529500,2669500,0.0545263,2863,1,47.1,12.75,Fusch,Fusch an der Großglocknerstraße,Zell am See
224,924,4530500,2669500,0.0484736,2639,1,47.1,12.76,Fusch,Fusch an der Großglocknerstraße,Zell am See
225,925,4531500,2669500,0.0458919,2574,1,47.1,12.77,Fusch,Fusch an der Großglocknerstraße,Zell am See
226,926,4532500,2669500,0.129929,2412,3,47.1,12.78,Fusch,Fusch an der Großglocknerstraße,Zell am See
227,927,4533500,2669500,0.0483215,2578,1,47.1,12.8,Fusch,Fusch an der Großglocknerstraße,Zell am See
228,928,4534500,2669500,0.0523138,2616,1,47.1,12.81,Fusch,Fusch an der Großglocknerstraße,Zell am See
229,929,4535500,2669500,0.0494625,2629,1,47.1,12.82,Bucheben,Rauris,Zell am See
230,930,4536500,2669500,0.0409844,2270,1,47.1,12.84,Bucheben,Rauris,Zell am See
231,931,4537500,2669500,0.295609,1976,7,47.1,12.85,Bucheben,Rauris,Zell am See
232,932,4538500,2669500,0.0420247,2264,1,47.1,12.86,Bucheben,Rauris,Zell am See
233,933,4539500,2669500,0.101286,2306,2,47.1,12.88,Bucheben,Rauris,Zell am See
234,934,4540500,2669500,0.107485,2322,2,47.1,12.89,Bucheben,Rauris,Zell am See
235,935,4541500,2669500,0.431562,2331,7,47.1,12.9,Bucheben,Rauris,Zell am See
236,936,4542500,2669500,0.0519129,2293,1,47.1,12.92,Bucheben,Rauris,Zell am See
237,937,4543500,2669500,0.437375,2092,6,47.1,12.93,Bucheben,Rauris,Zell am See
238,938,4544500,2669500,0.0736777,2544,1,47.1,12.94,Bucheben,Rauris,Zell am See
239,939,4545500,2669500,0.0691987,2511,1,47.1,12.96,Bucheben,Rauris,Zell am See
240,940,4546500,2669500,0.206738,2114,3,47.1,12.97,Bucheben,Rauris,Zell am See
241,941,4547500,2669500,0.254513,1562,4,47.1,12.98,Bucheben,Rauris,Zell am See
242,942,4548500,2669500,2.38451,1330,36,47.1,13,Bucheben,Rauris,Zell am See
243,943,4549500,2669500,0.0880692,1701,2,47.1,13.01,Bucheben,Rauris,Zell am See
244,944,4550500,2669500,0.046901,2057,1,47.1,13.02,Bucheben,Rauris,Zell am See
245,945,4551500,2669500,0.114845,2319,2,47.1,13.03,Bucheben,Rauris,Zell am See
246,946,4552500,2669500,0.0570049,2306,1,47.1,13.05,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
247,947,4553500,2669500,0.109573,2074,2,47.1,13.06,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
248,948,4554500,2669500,0.0517116,2044,1,47.1,13.07,Böckstein,Bad Gastein,Sankt Johann im Pongau
249,949,4555500,2669500,0.0539191,2181,1,47.1,13.09,Böckstein,Bad Gastein,Sankt Johann im Pongau
250,950,4556500,2669500,0.040882,1814,1,47.09,13.1,Böckstein,Bad Gastein,Sankt Johann im Pongau
251,951,4557500,2669500,5.1855698,1306,101,47.09,13.11,Böckstein,Bad Gastein,Sankt Johann im Pongau
252,952,4558500,2669500,5.3786201,1229,106,47.09,13.13,Böckstein,Bad Gastein,Sankt Johann im Pongau
253,953,4559500,2669500,0.0370353,1678,1,47.09,13.14,Böckstein,Bad Gastein,Sankt Johann im Pongau
254,954,4560500,2669500,0.125336,1906,3,47.09,13.15,Böckstein,Bad Gastein,Sankt Johann im Pongau
255,955,4561500,2669500,0.0868712,2114,2,47.09,13.17,Böckstein,Bad Gastein,Sankt Johann im Pongau
256,956,4562500,2669500,0.044545,2206,1,47.09,13.18,Böckstein,Bad Gastein,Sankt Johann im Pongau
257,957,4563500,2669500,0.191503,2004,4,47.09,13.19,Böckstein,Bad Gastein,Sankt Johann im Pongau
258,958,4564500,2669500,0.0910438,1883,2,47.09,13.21,Böckstein,Bad Gastein,Sankt Johann im Pongau
259,959,4565500,2669500,0.356029,1747,7,47.09,13.22,Böckstein,Bad Gastein,Sankt Johann im Pongau
260,960,4566500,2669500,0.160798,2253,3,47.09,13.23,Böckstein,Bad Gastein,Sankt Johann im Pongau
